NO_ANALYSIS, 6
blessing, 3
inner;hidden, 3
phenomena, 3
(Islamic)_missionary_work;Da'wah;propaganda, 3
guidance, 2
road;way, 2
witnesses;spectators, 2
stop;cease;stand, 2
withdraw;seclude_oneself;elude;, 2
Naim;Naeem, 2
taste;sense;sensitivity, 2
anger;wrath, 2
seclusion, 2
truth;right, 2
Jamal;Gamal, 2
be_stable;be_established, 1
enable;make_possible_for, 1
correctness;integrity, 1
unit, 1
Menem, 1
special;specific, 1
knowledge;information;acquaintance, 1
love;affection, 1
proper;legitimate, 1
autonomous;self, 1
prophet, 1
martyrs, 1
friend, 1
responsible;guardian, 1
watch;observe;witness, 1
other;another;latest, 1
evident;apparent;manifest;visible, 1
be_absent, 1
appear;rise, 1
side;aspect, 1
remaining, 1
presence;existence, 1
bodily;physical, 1
sensory, 1
