NO_ANALYSIS, 123
meaning;sense, 46
name, 35
being, 34
Quranic_verse;miracle;sign;wonder, 26
world, 25
book, 20
commendation;praise, 19
worship;religious_practice, 19
presence;existence, 19
origin;root, 18
something, 18
mention;cite;remember, 18
verb, 18
seeking_help;resorting_to;utilization, 17
impact;effect, 16
want;desire;intend, 16
individuals, 16
firing, 15
attribute;characteristic;feature, 15
Murad;Mrad, 14
name;designate, 14
matter;issue, 14
appellation;designation;naming, 13
consideration;regard, 13
Quran, 13
truth;right, 13
opening;preface, 12
complete;concluded, 12
acts;actions;deeds, 12
blessing, 12
manner;mode;way, 12
guidance, 12
jurisdiction;bailiwick, 12
matter;affair, 11
side;aspect, 11
situation;condition;case, 11
truth;reality, 11
attributes;characteristics;features, 11
reading, 10
