NO_ANALYSIS, 293
meaning;sense, 145
name, 98
biting, 82
Quranic_verse;miracle;sign;wonder, 76
opening;preface, 73
worship;religious_practice, 72
Quran, 70
mention;cite;remember, 64
word;term;expression, 63
discussion;talk;interview, 62
attributes;characteristics;features, 61
"bismillah"_(in_the_name_of_God,_the_Merciful,_the_Compassionate), 59
Rahman, 58
prayer;salat, 57
compassion;mercy, 54
reading, 48
Rahim, 47
religion, 47
point;indicate, 46
something, 46
people, 46
explanation;commentary, 46
being, 45
tell;report;relate;narrate, 44
truth;right, 40
matter;issue, 39
true;correct, 38
report;account, 38
guidance, 38
world, 37
work;action, 36
read, 34
prophet, 34
attribute;characteristic;feature, 34
other;another;latest, 33
commendation;praise, 33
erroneous;misguided, 32
confirmation;verification, 31
meanings;senses;concepts;nuances, 31
