road;way, 32
meaning;sense, 19
NO_ANALYSIS, 17
guidance, 17
request, 13
name, 13
word;remark;speech, 13
Arab, 13
method;approach;program, 11
paradise;garden, 10
straight;correct;righteous, 10
Quran, 10
bless;congratulate, 9
know, 9
language, 9
independent;autonomous, 9
verb, 9
erroneous;misguided, 8
proceed;take_(a_road,_path);behave, 7
something, 6
call;request;invocation, 6
believer, 6
great;bulky, 6
His;Her_Majesty, 6
hereafter, 6
Naim;Naeem, 6
curvature;bending, 6
read, 6
misleading;deceptive, 6
call;invite, 6
mankind, 5
world;near;low;inferior, 5
life, 5
only, 5
want;desire;intend, 5
follow;pursue, 5
Kareem;Karim, 5
hear;listen, 5
word;term;expression, 5
words;terms;expressions, 5
