way;path, 26
NO_ANALYSIS, 20
straight;correct;righteous, 18
Islam, 9
tell;report;relate;narrate, 7
Jarir, 6
book, 6
follow;observe, 6
describe;characterize, 5
guidance, 5
prophet, 5
present;advance, 4
official;functionary, 4
question;inquiry, 4
ask;inquire;request, 4
need;thing, 4
believer, 4
curvature;bending, 4
Hassan, 4
discussion;talk;interview, 4
Muhammad;Mohamed, 4
doors;gates, 4
appreciation;praise, 3
guide;direct;instruct, 3
overstep;exceed, 3
meaning;sense, 3
surpass;excel, 3
qualified, 3
result, 3
Hatim;Hatem, 3
Hamza, 3
plowman, 3
one-eyed, 3
messenger;apostle, 3
Abbas, 3
Rahman, 3
Salih;Saleh, 3
Saad, 3
door;gate, 3
inviter;propagandist, 3
