go_out;exit;leave, 44
NO_ANALYSIS, 41
messenger;apostle, 22
Jews, 15
Christians, 11
read, 10
prophet, 9
gray-haired;old, 9
Hameed;Hamid, 8
David;Daud;Daoud, 8
envy, 8
man, 7
Jarir, 6
Ahmad, 6
surge;swell;be_agitated, 6
howling;growling;purring, 5
Abbas, 5
hear;listen, 5
people;nation, 5
oust;remove;emit, 5
Hatim;Hatem, 4
road;way, 4
fighter;warrior;Mujahid, 4
brother, 4
qualified, 4
explanation;commentary, 4
Tirmidhi, 4
Muslim, 4
bond;security;voucher, 4
complete;seal;conclude, 4
greeting;salute;salutation, 4
Said;Saeed, 3
monitor;warning;cautioning, 3
prayer;salat, 3
Hassan, 3
joining;enrollment, 3
angels, 3
Anas, 3
uninterrupted_tradition_(Hadith), 3
wadi;valley, 3
