atom;particle, 4
world, 4
guidance, 3
utmost;extreme;finished, 3
NO_ANALYSIS, 3
bodily;material, 3
body;form, 3
request, 2
summary;acquisition, 2
road;way, 2
elimination_series_(sports), 2
mathematics, 2
point;indicate, 2
attributes;characteristics;features, 2
situations;conditions;cases, 2
fixed;determined;prescribed, 2
equator, 2
designated;allocated, 2
required;necessary;demanded, 2
capable;able, 2
presence;existence, 2
Hakeem;Hakim, 2
Jawhar, 2
answer;reply;return, 2
be_possible;make_possible_for, 2
falling, 2
substitute, 2
research;investigations, 2
secrets, 2
understanding, 2
great;bulky, 1
His;Her_Majesty, 1
expression, 1
knowledge;information;acquaintance, 1
evidence;proof;indication, 1
proof, 1
inner;hidden, 1
roads;ways, 1
argumentation;inference;proof, 1
higher;highest;supreme, 1
